subPhaseID,numBranches,numEverTakenBranches,totalMispredicts,topMispPC_0,type_0,misCnt_0,topMispPC_1,type_1,misCnt_1,topMispPC_2,type_2,misCnt_2,topMispPC_3,type_3,misCnt_3,topMispPC_4,type_4,misCnt_4
251,461,308,11,2b6e8,0,2,28aa8,0,2,f37a0,0,1,4cf22,0,1,4bf78,0,1
252,500,359,4,a37b2,5,1,4bf72,5,1,4cf22,0,1,a37e0,0,1,4420a,0,0
253,437,286,11,2b6e8,0,2,a37e0,0,2,28aa8,0,2,f37c8,0,1,a37b2,5,1
254,477,347,4,4bf72,5,1,4bf78,0,1,18abe,0,1,4cf22,0,1,4d0f6,0,0
255,426,285,10,2b6e8,0,2,a37e0,0,2,28aa8,0,2,4cf22,0,1,a37b2,5,1
256,523,365,7,4cf22,0,2,2b6e8,0,1,4bf72,5,1,4bf78,0,1,18abe,0,1
257,401,284,5,28aa8,0,2,2b6e8,0,1,a37b2,5,1,a37e0,0,1,4cf34,4,0
258,513,353,14,303c2,0,3,2b6e8,0,2,28aa8,0,2,4cf22,0,2,f37c8,0,1
259,424,310,3,4cf22,0,1,a37e0,0,1,a37b2,5,1,43e2a,1,0,4bf10,1,0
260,461,308,11,2b6e8,0,2,28aa8,0,2,4cf22,0,2,f37c8,0,1,4bf78,0,1
261,491,356,5,a37b2,5,1,4cf22,0,1,4bf72,5,1,18abe,0,1,a37e0,0,1
262,443,288,11,2b6e8,0,2,28aa8,0,2,a37e0,0,2,4cf22,0,1,f37c8,0,1
263,477,347,4,4bf72,5,1,4bf78,0,1,18abe,0,1,4cf22,0,1,4d0f6,0,0
264,425,284,8,2b6e8,0,2,a37e0,0,2,28aa8,0,2,4cf22,0,1,a37b2,5,1
265,533,370,8,4cf22,0,2,4bf72,5,1,f37c8,0,1,2b6e8,0,1,a37e0,0,1
266,401,284,6,28aa8,0,2,18abe,0,1,2b6e8,0,1,a37b2,5,1,a37e0,0,1
267,511,353,12,4cf22,0,3,2b6e8,0,2,28aa8,0,2,4bf72,5,1,4bf78,0,1
268,424,310,5,303c2,0,2,4cf22,0,1,a37e0,0,1,a37b2,5,1,43e14,2,0
269,461,308,10,2b6e8,0,2,28aa8,0,2,f37c8,0,1,4bf78,0,1,4bf72,5,1
270,488,353,5,a37b2,5,1,a37e0,0,1,18abe,0,1,4cf22,0,1,4bf72,5,1
271,437,287,15,28aa8,0,2,2b6e8,0,2,a37e0,0,2,4bf78,0,1,a37b2,5,1
272,459,334,5,303c2,0,2,4cf22,0,1,4bf78,0,1,4bf72,5,1,4423e,0,0
273,451,298,10,a37e0,0,2,2b6e8,0,2,28aa8,0,2,f37a0,0,1,a37b2,5,1
274,478,345,14,4cf22,0,2,4bf78,0,1,4bf72,5,1,2f83a,0,1,a37e0,0,1
275,424,282,7,2b6e8,0,2,28aa8,0,2,4cf22,0,1,a37b2,5,1,a37e0,0,1
276,514,360,8,4cf22,0,2,f37a0,0,1,4bf72,5,1,4bf78,0,1,f37c8,0,1
277,411,292,6,28aa8,0,2,2b6e8,0,1,18abe,0,1,a37b2,5,1,a37e0,0,1
278,511,352,13,2b6e8,0,2,28aa8,0,2,303c2,0,2,4cf22,0,2,f37c8,0,1
279,432,316,4,4cf22,0,1,18abe,0,1,a37e0,0,1,a37b2,5,1,43f48,0,0
280,460,312,9,4cf22,0,2,28aa8,0,2,2b6e8,0,2,4bf78,0,1,4bf72,5,1
281,480,345,7,303c2,0,2,a37e0,0,1,4bf72,5,1,4bf78,0,1,a37b2,5,1
282,448,292,7,2b6e8,0,2,a37e0,0,2,28aa8,0,2,a37b2,5,1,a4a10,1,0
283,470,339,4,a37e0,0,1,4bf72,5,1,4bf78,0,1,18abe,0,1,a34c6,1,0
284,425,284,8,2b6e8,0,2,28aa8,0,2,a37b2,5,1,f37c8,0,1,a37e0,0,1
285,332,247,84,f3802,0,15,f3800,0,10,f3a4a,0,6,2b712,0,5,28ae2,0,3
286,223,157,23,2b712,0,6,f3802,0,6,2b718,0,3,f3a4a,0,2,f3a26,0,2
287,223,157,7,2b718,0,4,f3802,0,2,f495c,0,1,ef0ec,4,0,41636,2,0
288,223,157,5,2b71e,0,3,2b70a,0,2,f1066,0,0,41636,2,0,4166a,4,0
289,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
290,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
291,223,157,8,2b70a,0,4,2b71e,0,3,2b718,0,1,f1066,0,0,4166a,4,0
292,223,157,6,2b71e,0,3,2b70a,0,3,f1066,0,0,41636,2,0,4166a,4,0
293,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
294,223,157,7,2b71e,0,4,2b70a,0,3,f1066,0,0,41636,2,0,4166a,4,0
295,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
296,223,157,5,2b71e,0,3,2b70a,0,2,f1066,0,0,41636,2,0,4166a,4,0
297,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
298,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
299,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
300,223,157,6,2b71e,0,3,2b70a,0,3,f1066,0,0,41636,2,0,4166a,4,0
301,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
302,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
303,223,157,7,2b71e,0,4,2b70a,0,3,f1066,0,0,41636,2,0,4166a,4,0
304,223,157,6,2b71e,0,3,2b70a,0,3,f1066,0,0,41636,2,0,4166a,4,0
305,223,157,7,2b71e,0,4,2b70a,0,3,f1066,0,0,41636,2,0,4166a,4,0
306,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
307,223,157,6,2b71e,0,4,2b70a,0,2,f1066,0,0,41636,2,0,4166a,4,0
308,223,157,7,2b70a,0,4,2b71e,0,3,f1066,0,0,41636,2,0,4166a,4,0
309,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
310,223,157,8,2b71e,0,4,2b70a,0,4,f1066,0,0,41636,2,0,4166a,4,0
311,237,166,17,2b404,0,4,29fe2,0,4,2b71e,0,3,2b70a,0,3,18fd0,0,1
312,247,169,53,f3800,0,7,f3802,0,6,f3788,0,4,f37be,0,3,303c2,0,3
313,459,313,144,f22be,0,10,f4b1e,0,9,f4abc,0,8,f3a26,0,7,f4b50,3,7
314,394,265,90,f3802,0,13,f3a26,0,7,f4b1e,0,6,f22be,0,5,2b71e,0,5
315,636,428,166,f3802,0,27,f4b1e,0,11,f3a26,0,8,f3b74,0,6,f3a3e,0,5
316,472,314,89,f3a26,0,8,f3802,0,6,f22be,0,5,f4b1e,0,5,f3800,0,3
317,425,293,95,f3a26,0,14,f3802,0,13,f4b1e,0,6,f3a3e,0,6,f3800,0,5
318,517,322,120,f3802,0,16,f3a4a,0,11,f3a26,0,10,f4b1e,0,9,f3ba6,0,5
319,550,345,148,f3a26,0,10,3f6ea,0,9,f3802,0,9,f4b1e,0,4,e3b8e,0,4
320,636,419,157,f3802,0,13,f3a26,0,8,f3a50,0,7,f4b1e,0,7,3f6ea,0,6
321,452,299,100,f4b1e,0,10,f22be,0,6,f4abc,0,5,37adc,0,4,f3780,0,3
322,458,317,152,f3800,0,31,f3802,0,28,2b712,0,9,2b6e8,0,6,f37be,0,5
323,442,305,74,f3802,0,7,44046,0,6,f3800,0,6,f4b50,3,6,f22be,0,4
324,355,227,71,f3a26,0,7,f4b1e,0,7,f3a3e,0,5,f3802,0,4,f4abc,0,4
325,454,304,84,f3802,0,15,f3a3e,0,7,f3800,0,6,1834a,0,4,f4b1e,0,4
326,636,429,67,f22be,0,6,f3a26,0,6,436e4,0,5,f3d08,0,3,f3a3e,0,3
327,399,264,63,f3a26,0,11,f3a3e,0,7,f3802,0,5,f22be,0,5,f4b1e,0,3
328,559,353,39,f3bca,0,3,f3a4a,0,3,219aa,0,2,4bf72,5,2,1834a,0,2
329,542,339,92,f3802,0,7,3f6ea,0,7,f3a26,0,6,dcb3c,0,4,f3a4a,0,4
330,616,397,99,f3a26,0,10,f3802,0,8,f4b1e,0,6,3f6ea,0,5,f3d08,0,4
331,642,440,74,f22be,0,5,436e4,0,5,44046,0,4,f3a26,0,3,f3a50,0,3
332,518,343,93,f3802,0,11,f3800,0,9,f4b1e,0,9,2b712,0,6,2b718,0,4
333,351,243,74,f3802,0,14,f3800,0,10,29fe2,0,5,f3780,0,4,f37ce,0,4
334,412,272,52,f3a26,0,5,f4b50,3,5,f4b1e,0,4,44046,0,3,f3a32,0,3
335,433,292,43,f3a26,0,6,f3802,0,4,1834a,0,4,f3800,0,4,f3a3e,0,3
336,638,436,71,f3a26,0,6,f3a3e,0,4,f3a38,0,3,219aa,0,3,f3d08,0,3
337,428,279,39,f22be,0,4,f3a26,0,4,f3a4a,0,4,f3a3e,0,4,f4abc,0,2
338,471,326,43,f3802,0,8,f3800,0,5,f22be,0,4,f3a2c,0,3,219aa,0,3
339,592,373,56,f3a4a,0,6,d90c8,0,5,3f6ea,0,4,f3a26,0,3,f4b1e,0,2
340,589,377,72,f3a26,0,8,dcb3c,0,4,f4b1e,0,3,e3b8e,0,3,f3802,0,3
341,615,416,81,3f6ea,0,5,f3802,0,4,f3d08,0,4,436e4,0,3,436f0,0,3
342,445,294,48,f4b1e,0,6,1cf3a,0,3,f4b50,3,3,f3a44,0,2,44046,0,2
343,372,255,78,f3802,0,15,f3800,0,9,2b718,0,5,f3780,0,4,26b2a,0,3
344,406,282,29,f4b1e,0,4,f3a3e,0,3,f4b50,3,3,303c2,0,3,44046,0,2
345,351,229,25,2b718,0,4,f3a3e,0,4,2b71e,0,3,f3a4a,0,3,f3a2c,0,2
346,593,386,46,1834a,0,3,f3d08,0,3,f3bca,0,3,3bf66,0,2,219aa,0,2
347,525,348,40,436e4,0,4,43754,0,3,f22be,0,2,f3a32,0,2,f3a3e,0,2
348,408,273,38,f3802,0,5,f3a26,0,5,f3a3e,0,3,f3a4a,0,3,f3a2c,0,2
349,516,322,25,f3a4a,0,3,f3afc,0,2,219aa,0,2,e1940,3,1,f491a,0,1
350,592,366,57,f3802,0,4,dcb3c,0,4,3f6ea,0,4,32818,0,3,e3b8e,0,3
351,635,412,68,3f6ea,0,7,f3802,0,3,f3d08,0,3,f4b1e,0,3,e3d0c,0,2
352,518,359,45,303c2,0,4,f3802,0,4,436e4,0,4,f4b50,3,3,f3b08,0,2
353,512,350,48,2b71e,0,5,f3780,0,4,1cf3a,0,3,2b70a,0,3,f3a44,0,3
354,335,246,35,f3802,0,4,f37ce,0,3,f37b0,0,2,f22be,0,2,28ace,0,2
355,416,271,28,2b71e,0,3,f3a3e,0,3,f3802,0,2,4423e,0,2,f4b50,3,2
356,426,293,16,1834a,0,3,f3a3e,0,2,3bf66,0,2,f3a26,0,2,4bf72,5,1
357,689,465,48,f3d08,0,3,436f0,0,3,f3a3e,0,2,1bf1a,0,2,f3bda,0,2
358,366,240,21,f3780,0,2,f3a32,0,2,f3a2c,0,2,f3a26,0,2,f3a3e,0,2
359,564,357,28,3bf66,0,2,219aa,0,2,f3802,0,2,1b0fc,0,2,1834a,0,1
360,513,330,31,3f6ea,0,4,f3a4a,0,4,3bf3a,0,1,e3da6,0,1,f3a26,0,1
361,649,416,60,dcb3c,0,4,e3b8e,0,3,f3d08,0,3,f3bda,0,2,3f6ea,0,2
362,582,399,51,436e4,0,4,44046,0,2,dbf4c,0,2,e3bca,0,2,e3d0c,0,2
363,497,329,29,1cf3a,0,3,a37e0,0,2,f3b08,0,2,f4b1e,0,2,1b0fc,0,1
364,342,239,41,2b718,0,4,2b712,0,3,26b2a,0,3,f3780,0,3,f37b0,0,3
365,414,275,25,f3a3e,0,3,f4b50,3,3,4423e,0,2,f4b1e,0,2,f3a32,0,2
366,349,241,23,f3a3e,0,3,2b70a,0,3,303c2,0,2,3bf66,0,2,2b71e,0,2
367,641,427,47,436e4,0,4,f3d08,0,3,f3a26,0,3,1834a,0,3,219aa,0,2
368,476,318,17,f3780,0,2,f3a32,0,2,4cf22,0,2,f3a3e,0,2,a37e0,0,1
369,415,284,20,f3a3e,0,2,f3a26,0,2,f3a2c,0,2,28ae2,0,1,4bf72,5,1
370,516,321,22,f3bca,0,2,f3afc,0,2,d90c8,0,2,32bea,0,1,f3a4a,0,1
371,571,362,45,dcb3c,0,4,f3ae4,0,3,3be2c,0,2,3f6ea,0,2,f3a38,0,1
372,614,400,54,f3d08,0,4,436e4,0,3,f3a26,0,3,dbf4c,0,2,436f0,0,2
373,444,297,33,303c2,0,4,44046,0,3,f4b50,3,3,f3a38,0,2,f3802,0,1
374,479,332,37,2b71e,0,4,f3780,0,3,f3800,0,3,f37ce,0,2,2b6e8,0,2
375,417,290,19,303c2,0,4,f4b50,3,3,26b04,0,2,f37b0,0,2,4423e,0,2
376,378,244,24,2b71e,0,4,f3a3e,0,3,f3a32,0,2,2b718,0,2,2b70a,0,2
377,462,314,24,1834a,0,4,3bf66,0,2,1bf1a,0,2,1bf32,0,1,4bf72,5,1
378,650,438,37,436e4,0,5,f3a3e,0,3,f3d08,0,3,f3a38,0,2,437fa,0,1
379,389,258,24,f3a26,0,3,f3a3e,0,3,a37e0,0,2,f3788,0,2,3bf66,0,1
380,560,354,18,d90c8,0,2,f4b1e,0,2,4bf72,5,2,3bf66,0,1,ebae8,0,1
381,543,337,35,dcb3c,0,4,e3da6,0,2,f3802,0,1,f491a,0,1,e3d0c,0,1
382,600,395,31,f3802,0,4,f3d08,0,3,f3bda,0,2,f3a38,0,2,f3b16,0,2
383,621,428,48,303c2,0,4,f4b50,3,3,436f0,0,3,4376c,0,3,e3d0c,0,2
384,514,339,30,2b718,0,4,1cf3a,0,3,f3b08,0,2,a37e0,0,2,2b6e8,0,2
385,360,250,20,f3780,0,3,f37b0,0,3,f378c,0,2,f37ce,0,2,26b04,0,2
386,415,275,24,f3a3e,0,4,303c2,0,3,f4b50,3,3,f3a32,0,2,4423e,0,2
387,431,290,13,1834a,0,3,3bf66,0,2,2b71e,0,2,f3a3e,0,1,28688,0,1
388,615,419,34,f3a3e,0,3,f3d08,0,3,219aa,0,2,f3a38,0,2,1bf1a,0,2
389,452,295,14,f3788,0,2,f3a32,0,2,28ae2,0,1,f37c8,0,1,2b6e8,0,1
390,446,302,16,f3a26,0,2,1b0fc,0,2,f3afc,0,1,4bf78,0,1,4bf72,5,1
391,568,359,25,f3a4a,0,3,f3afc,0,2,e1940,3,2,3be2c,0,1,f493a,0,1
392,575,362,43,dcb3c,0,4,f3ae4,0,3,f3a26,0,2,f3bda,0,2,f3802,0,2
393,609,411,47,436e4,0,4,f3d08,0,3,e3d0c,0,2,dbf4c,0,2,e3bca,0,2
394,432,286,24,1cf3a,0,3,f4b50,3,3,303c2,0,3,2b6e8,0,1,f37c8,0,1
395,395,271,32,2b71e,0,5,2b70a,0,4,f37b0,0,3,f378c,0,2,f3792,0,2
396,401,280,16,303c2,0,3,f4b50,3,3,f3a3e,0,3,f3b02,0,1,4423e,0,1
397,347,227,15,2b70a,0,3,2b718,0,2,2b71e,0,2,a37e0,0,2,f37a0,0,1
398,589,379,39,f3d08,0,3,1834a,0,3,f3bda,0,2,3bf66,0,2,1bf1a,0,2
399,530,355,23,436e4,0,4,f3a32,0,2,f3a3e,0,2,f1754,0,1,f3a38,0,1
400,401,269,19,f3a26,0,2,1b070,0,2,303c2,0,1,f3a2c,0,1,303cc,0,1
401,516,322,13,f3a26,0,1,e1940,3,1,4bf72,5,1,eba74,0,1,f3ae4,0,1
402,558,349,35,dcb3c,0,4,3be2c,0,2,dba0a,0,2,e3da6,0,2,32830,0,1
403,634,412,40,f3d08,0,4,f3b16,0,2,f3a38,0,2,e3bca,0,2,db800,0,1
404,608,416,43,f4ba0,0,5,f4b50,3,4,436f0,0,3,44046,0,2,4cf22,0,2
405,515,340,36,2b71e,0,5,2b70a,0,4,1cf3a,0,3,1b0c8,0,3,2b6e8,0,2
406,307,220,22,f37b0,0,3,f37ce,0,2,f37be,0,2,26b04,0,2,f378c,0,2
407,410,270,23,f3a3e,0,4,f4b50,3,3,2b71e,0,2,f3a32,0,2,4cf22,0,1
408,421,287,10,1834a,0,4,3bf66,0,2,28ae2,0,1,a37e0,0,1,4bf78,0,1
409,647,449,33,f3d08,0,3,436e4,0,2,f3a3e,0,2,f3a38,0,2,1bf1a,0,2
410,397,253,17,f3a26,0,2,f3780,0,2,f3a32,0,2,f3a3e,0,2,f37c8,0,1
411,487,334,10,3bf66,0,2,1b0fc,0,2,f3ae4,0,1,a37e0,0,1,f22be,0,1
412,592,373,19,e1940,3,2,3bf3a,0,1,f3802,0,1,e3ce0,0,1,f3788,0,1
413,619,394,43,dcb3c,0,4,f3d08,0,3,f3b16,0,2,f3a38,0,2,db7de,0,1
414,599,411,41,436f0,0,3,436e4,0,3,4cf22,0,2,e3bca,0,2,e3d0c,0,2
415,453,295,31,1cf3a,0,3,f4b50,3,3,1b0c8,0,3,303c2,0,2,a37e0,0,2
416,381,263,32,2b718,0,6,f3780,0,3,f37b0,0,3,f37be,0,2,f37ce,0,2
417,381,270,29,f3a3e,0,3,f493a,0,3,f4b50,3,3,f4b1e,0,3,f3afc,0,1
418,378,251,25,f4b1e,0,6,2b70a,0,3,2b71e,0,2,2b718,0,2,f3a3e,0,2
419,600,393,66,f4b1e,0,6,f3802,0,5,f3a50,0,4,f3d08,0,3,1834a,0,3
420,477,326,33,f22be,0,3,f4b1e,0,3,f3a4a,0,2,f3a38,0,2,4cf22,0,2
421,412,281,18,f3a26,0,2,f4b1e,0,2,f22be,0,1,f3a3e,0,1,f3a44,0,1
422,518,330,37,f3a26,0,4,f493a,0,3,f3a50,0,3,f495c,0,2,f3802,0,2
423,596,371,54,f3802,0,5,dcb3c,0,4,f3a26,0,3,f3a32,0,3,f3a4a,0,2
424,629,410,73,f3a26,0,7,f4b1e,0,6,f3802,0,5,f3a38,0,4,f3d08,0,3
425,501,351,40,f4b1e,0,4,436f0,0,3,436e4,0,3,f4b50,3,3,44046,0,2
426,510,352,58,f3a4a,0,5,f3a26,0,4,2b71e,0,4,f4b1e,0,3,2b70a,0,3
427,374,263,11,f37b0,0,3,26b04,0,2,103af8,0,1,f3a3e,0,1,f1754,0,1
428,416,273,40,f3a26,0,5,f4b1e,0,4,f3a3e,0,3,f3a4a,0,3,f4b50,3,2
429,427,299,22,f3a3e,0,3,1834a,0,3,f3a26,0,2,3bf66,0,2,f3802,0,1
430,688,466,36,436f0,0,3,f3d08,0,3,f3802,0,2,1bf1a,0,2,f3bda,0,2
431,368,243,16,f3aea,0,2,28ae2,0,1,f3a3e,0,1,f3a38,0,1,f3a26,0,1
432,549,354,18,219aa,0,3,3bf66,0,2,f3afc,0,2,1b0fc,0,2,f4914,0,1
433,532,346,34,f3a26,0,4,3f6ea,0,3,f3802,0,2,f493a,0,2,f3ae4,0,2
434,637,408,59,f4b1e,0,6,dcb3c,0,4,f3a26,0,4,f3d08,0,3,f3802,0,3
435,582,399,39,303c2,0,3,436f0,0,3,dbf4c,0,2,f21c2,0,2,e3d0c,0,2
436,483,324,32,f4b1e,0,4,f3a38,0,3,f3a2c,0,3,1cf3a,0,3,f3a4a,0,2
437,355,250,35,2b70a,0,4,f3802,0,3,f3780,0,3,2b718,0,3,f37b0,0,3
438,403,273,20,f4b1e,0,4,f3a3e,0,3,f4b50,3,3,f3a38,0,2,4bf72,5,1
439,358,246,17,2b70a,0,3,f3a3e,0,3,2b718,0,2,f3a2c,0,2,3bf66,0,2
440,602,400,54,436e4,0,4,f3a38,0,4,f3a26,0,4,f3d08,0,3,1834a,0,3
441,482,328,22,f3a3e,0,4,f3aea,0,2,f3ae4,0,2,f3a38,0,2,a37e0,0,1
442,408,281,15,f3a2c,0,3,f3a3e,0,2,f4b1e,0,2,4bf72,5,1,4bf78,0,1
443,518,329,24,f3802,0,3,f3aea,0,3,f3a3e,0,2,f3a38,0,2,1b0fc,0,2
444,587,373,36,dcb3c,0,4,f3a3e,0,2,3be2c,0,2,f3b74,0,2,f3d14,0,1
445,618,402,43,f3d08,0,3,e3d0c,0,2,f3bda,0,2,dbf4c,0,2,f3a3e,0,2
446,459,318,34,f3a38,0,4,f3a3e,0,3,436f0,0,3,f4b50,3,3,f4b1e,0,2
447,494,339,35,f3a4a,0,3,2b71e,0,3,2b70a,0,3,f378c,0,2,f3792,0,2
448,366,267,17,f37b0,0,3,f4b50,3,3,26b04,0,2,4cf22,0,1,f3a3e,0,1
449,385,250,18,2b70a,0,3,2b71e,0,2,2b718,0,2,f22be,0,1,f3a38,0,1
450,444,301,16,1834a,0,4,3bf66,0,2,1b0fc,0,1,f3a44,0,1,a37e0,0,1
451,716,479,27,f3d08,0,3,f3ae4,0,2,f1754,0,1,e1940,3,1,1bf32,0,1
452,358,234,16,f3a26,0,2,a37e0,0,2,f3780,0,2,f37a0,0,1,f3a44,0,1
453,593,382,18,f3a26,0,3,219aa,0,2,3bf66,0,2,4bf72,5,2,ebaf2,0,1
454,573,363,40,dcb3c,0,4,f3a2c,0,2,f3a26,0,2,f3ae4,0,2,f3aea,0,2
455,643,412,33,f3a26,0,4,f3a3e,0,3,f3d08,0,3,f3bda,0,2,f4b1e,0,2
456,612,423,40,303c2,0,4,436e4,0,4,f4b50,3,2,e3d0c,0,2,e3bca,0,2
457,525,357,26,f3a2c,0,3,1cf3a,0,3,f3a38,0,2,2b6e8,0,2,a37e0,0,2
458,333,232,28,2b712,0,6,2b70a,0,5,f37b0,0,3,f37be,0,2,f378c,0,2
459,448,302,11,f4b50,3,3,f37c8,0,1,f37a0,0,1,4423e,0,1,f3b02,0,1
460,395,267,16,2b70a,0,3,2b71e,0,3,1834a,0,3,3bf66,0,2,4bf72,5,1
461,626,426,32,436e4,0,4,219aa,0,3,f3d08,0,3,f3a38,0,2,1bf1a,0,2
462,462,309,16,f3aea,0,2,f3780,0,2,f37c8,0,1,f3a38,0,1,f3afc,0,1
463,427,299,8,f3afc,0,1,a37e0,0,1,1b0e0,0,1,1b0fc,0,1,4bf72,5,1
464,518,329,17,f3802,0,3,f3ae4,0,2,f3aea,0,2,f3a26,0,1,f3bca,0,1
465,528,333,38,dcb3c,0,4,f3a32,0,3,e3da6,0,2,f3a2c,0,2,3be2c,0,2
466,627,415,40,f3d08,0,3,436f0,0,3,dbf4c,0,2,e3d0c,0,2,f3a32,0,2
467,451,306,29,303c2,0,4,1cf3a,0,3,f4b50,3,3,f3a3e,0,2,44046,0,2
468,450,311,34,2b70a,0,5,2b71e,0,4,f37b0,0,3,f3a38,0,2,f3a4a,0,2
469,411,295,11,f3a3e,0,3,f4b50,3,3,4bf72,5,1,4bf78,0,1,4423e,0,1
470,358,234,15,f3a3e,0,3,2b71e,0,3,f3a2c,0,2,2869a,0,1,f3a26,0,1
471,455,302,25,1834a,0,4,f3bda,0,2,1bf1a,0,2,f3d08,0,2,f4b1e,0,2
472,622,426,22,436f0,0,3,f3aea,0,2,f3afc,0,1,e1ff2,0,1,f3d08,0,1
473,409,269,17,1b0c8,0,3,f3780,0,2,f3a44,0,2,f37c8,0,1,f37a0,0,1
474,557,355,19,219aa,0,3,4bf72,5,2,3bf66,0,2,f3aea,0,1,f3788,0,1
475,543,342,31,dcb3c,0,4,3be2c,0,2,f3a2c,0,2,e3bca,0,1,f3d14,0,1
476,612,398,37,f3d08,0,3,f3a3e,0,3,f3ae4,0,2,f3a32,0,2,f3802,0,2
477,638,436,32,436f0,0,3,436e4,0,3,f4b50,3,3,f21c2,0,2,44046,0,2
478,513,347,30,1cf3a,0,3,f3a2c,0,3,2b718,0,3,f3a3e,0,2,f3a38,0,2
479,390,260,17,f37b0,0,3,f37ce,0,2,f378c,0,2,f3792,0,2,26b04,0,2
480,412,276,18,f3a3e,0,3,f3aea,0,2,4423e,0,2,f4b50,3,2,a37e0,0,1
481,432,296,14,2b71e,0,3,1834a,0,2,3bf66,0,2,2b70a,0,1,f3a3e,0,1
482,627,427,30,436e4,0,4,f3d08,0,3,f3bda,0,2,1bf1a,0,2,ebae4,3,1
483,436,289,14,f3ae4,0,2,f3aea,0,2,f3780,0,2,4bf78,0,1,303cc,0,1
484,464,321,14,1834a,0,3,219aa,0,2,1b0fc,0,2,f3ae4,0,1,303cc,0,1
485,578,370,23,f3aea,0,3,f3afc,0,2,3bf36,0,1,e1940,3,1,f3788,0,1
486,565,357,30,dcb3c,0,4,f3a32,0,3,f3a3e,0,3,1bf20,0,1,db7de,0,1
487,609,411,38,f3d08,0,4,436f0,0,3,3f6ea,0,3,dbf4c,0,2,e3bca,0,2
488,432,293,26,f3a2c,0,3,1cf3a,0,3,f4b50,3,3,f3a3e,0,2,303c2,0,2
489,394,268,33,2b71e,0,5,2b70a,0,3,1b0c8,0,3,f37b0,0,3,f378c,0,2
490,400,284,13,303c2,0,3,f3a3e,0,3,f4b50,3,3,f3b02,0,1,4bf78,0,1
491,347,228,11,2b70a,0,3,2b71e,0,3,a37e0,0,2,f37a0,0,1,f37c8,0,1
492,583,379,32,1834a,0,3,f3d08,0,3,1bf1a,0,2,f3bda,0,2,f3a38,0,2
493,499,346,15,436f0,0,3,f3ae4,0,2,f3780,0,2,437fa,0,1,4bf72,5,1
494,399,269,9,1b0fc,0,1,1b0e0,0,1,4bf72,5,1,4bf78,0,1,3bf66,0,1
495,518,330,13,f3ae4,0,2,f3aea,0,2,f3afc,0,1,f3788,0,1,4bf72,5,1
496,556,344,31,dcb3c,0,4,3be2c,0,2,dbc6c,0,1,2bd0c,4,1,dbe32,0,1
497,640,419,31,f3a3e,0,3,f3d08,0,3,e3bca,0,2,f3a32,0,2,dbe2e,0,1
498,632,433,25,303c2,0,4,f4b50,3,3,436f0,0,3,f21c2,0,2,44046,0,2
499,548,373,38,2b71e,0,6,1cf3a,0,3,2b70a,0,3,1b0c8,0,3,f3792,0,2
500,325,238,11,303c2,0,3,f37b0,0,3,26b04,0,2,f37ce,0,1,f4b50,3,1
501,400,264,14,f3a3e,0,2,2b71e,0,2,f4b50,3,2,f3b02,0,1,a37e0,0,1
502,425,296,8,1834a,0,3,3bf66,0,2,a37e0,0,1,4bf72,5,1,4bf78,0,1
503,694,462,31,f3d08,0,3,436f0,0,3,f3bda,0,2,1bf1a,0,2,f3a38,0,1
504,392,255,14,f3780,0,2,f3aea,0,2,f3afc,0,1,f3ae4,0,1,303cc,0,1
505,483,328,8,1b0fc,0,2,f3a38,0,1,a37e0,0,1,1b0e0,0,1,4bf72,5,1
