subPhaseID,numBranches,numEverTakenBranches,totalMispredicts,topMispPC_0,type_0,misCnt_0,topMispPC_1,type_1,misCnt_1,topMispPC_2,type_2,misCnt_2,topMispPC_3,type_3,misCnt_3,topMispPC_4,type_4,misCnt_4
155,488,331,14,f4ba0,0,2,28aa8,0,2,2b6e8,0,2,44050,0,1,4bf72,5,1
156,432,316,4,a37e0,0,1,f3a38,0,1,f4abc,0,1,a37b2,5,1,440aa,4,0
157,462,313,9,2b6e8,0,2,28aa8,0,2,4cf22,0,1,4bf78,0,1,4bf72,5,1
158,450,326,14,4cf22,0,2,f4ba0,0,2,f173e,0,1,f4abc,0,1,f494c,0,1
159,438,287,10,2b6e8,0,2,28aa8,0,2,a37e0,0,1,4d05e,0,1,4bf72,5,1
160,475,344,8,303c2,0,3,2f83a,0,1,4bf78,0,1,4bf72,5,1,18abe,0,1
161,424,283,13,28aa8,0,2,2b6e8,0,2,a37e0,0,2,f4b1e,0,2,f37a0,0,1
162,536,372,6,f37c8,0,1,a37e0,0,1,f37a0,0,1,4bf78,0,1,2b6e8,0,1
163,399,283,5,28aa8,0,2,2b6e8,0,1,a37b2,5,1,a37e0,0,1,4cf2c,0,0
164,496,344,6,2b6e8,0,2,a37e0,0,1,28aa8,0,1,4bf78,0,1,4bf72,5,1
165,419,307,8,f3802,0,2,a37b2,5,1,28aa8,0,1,a37e0,0,1,f3800,0,1
166,464,310,7,2b6e8,0,2,28aa8,0,2,4bf78,0,1,4bf72,5,1,a37e0,0,1
167,476,349,6,303c2,0,3,a37e0,0,1,a37b2,5,1,f3a26,0,1,44046,0,0
168,435,285,13,a37e0,0,2,2b6e8,0,2,28aa8,0,2,f37c8,0,1,4bf72,5,1
169,474,343,4,4cf22,0,2,4bf78,0,1,4bf72,5,1,4d084,0,0,4d08e,0,0
170,435,290,19,f4ba0,0,4,f4abc,0,2,a37e0,0,2,28aa8,0,2,2b6e8,0,2
171,518,361,3,4bf72,5,1,4bf78,0,1,a37e0,0,1,a49c8,0,0,a4194,0,0
172,405,287,7,2b6e8,0,2,28aa8,0,2,4cf22,0,1,a37e0,0,1,a37b2,5,1
173,493,341,8,4cf22,0,2,2b6e8,0,2,a37e0,0,1,4bf78,0,1,4bf72,5,1
174,417,305,4,28aa8,0,1,18abe,0,1,a37e0,0,1,a37b2,5,1,43e12,0,0
175,472,316,9,28aa8,0,2,2b6e8,0,2,4bf72,5,1,4bf78,0,1,f37c8,0,1
176,449,331,2,a37e0,0,1,a37b2,5,1,43e14,2,0,44074,2,0,44064,2,0
177,465,305,11,a37e0,0,2,28aa8,0,2,2b6e8,0,2,4bf72,5,1,4bf78,0,1
178,470,341,2,4bf72,5,1,4bf78,0,1,4d08e,0,0,4d0b2,4,0,4d084,0,0
179,441,292,7,28aa8,0,2,2b6e8,0,2,a37e0,0,2,a37b2,5,1,a37b6,0,0
180,518,361,3,4bf72,5,1,4bf78,0,1,a37e0,0,1,a49c8,0,0,a4194,0,0
181,401,285,7,2b6e8,0,2,28aa8,0,2,18abe,0,1,a37b2,5,1,a37e0,0,1
182,495,342,8,2b6e8,0,2,a37e0,0,1,f37a0,0,1,4bf78,0,1,4bf72,5,1
183,417,305,3,28aa8,0,1,a37e0,0,1,a37b2,5,1,43e14,2,0,4bf10,1,0
184,473,318,10,28aa8,0,2,2b6e8,0,2,4bf72,5,1,4bf78,0,1,f37a0,0,1
185,449,331,6,4cf22,0,2,a37e0,0,1,f22be,0,1,a37b2,5,1,f21d6,0,1
186,466,307,10,a37e0,0,2,28aa8,0,2,2b6e8,0,2,4bf78,0,1,4bf72,5,1
187,470,341,3,4cf22,0,1,4bf72,5,1,4bf78,0,1,4d08e,0,0,4d0b2,4,0
188,433,286,15,28aa8,0,2,f4ba0,0,2,2b6e8,0,2,a37e0,0,2,44046,0,1
189,517,359,5,4bf72,5,1,4bf78,0,1,a37e0,0,1,18abe,0,1,4cf22,0,1
190,429,292,8,2b6e8,0,2,28aa8,0,2,a37e0,0,1,a37b2,5,1,f37a0,0,1
191,504,351,10,303c2,0,3,2b6e8,0,2,4bf78,0,1,4bf72,5,1,f37c8,0,1
192,396,285,7,28aa8,0,2,f3a26,0,2,a37b2,5,1,f3a3e,0,1,a37e0,0,1
193,507,345,7,2b6e8,0,2,28aa8,0,2,4bf72,5,1,4bf78,0,1,a37e0,0,1
194,434,318,5,303c2,0,3,a37e0,0,1,a37b2,5,1,43f48,0,0,440aa,4,0
195,460,311,8,2b6e8,0,2,28aa8,0,2,a37b2,5,1,4bf78,0,1,4bf72,5,1
196,479,341,4,4bf72,5,1,4bf78,0,1,a37e0,0,1,18abe,0,1,4bf58,0,0
197,457,300,9,a37e0,0,2,2b6e8,0,2,28aa8,0,2,f37a0,0,1,a37b2,5,1
198,517,358,7,303c2,0,2,4bf72,5,1,4bf78,0,1,a37e0,0,1,18abe,0,1
199,425,288,11,2b6e8,0,2,28aa8,0,2,3bf66,0,2,a37b2,5,1,f37a0,0,1
200,508,355,6,2b6e8,0,2,4bf72,5,1,4bf78,0,1,4cf22,0,1,a37e0,0,1
201,396,285,4,28aa8,0,2,a37b2,5,1,a37e0,0,1,a34a8,0,0,43ca8,2,0
202,508,347,11,303c2,0,3,2b6e8,0,2,28aa8,0,2,4bf78,0,1,4bf72,5,1
203,434,318,4,26918,0,1,18abe,0,1,a37e0,0,1,a37b2,5,1,43f5c,0,0
204,460,311,11,28aa8,0,2,2b6e8,0,2,26918,0,1,f37c8,0,1,f37a0,0,1
205,478,340,6,303c2,0,3,4bf72,5,1,4bf78,0,1,a37e0,0,1,4bf10,1,0
206,451,297,9,a37e0,0,2,28aa8,0,2,2b6e8,0,2,f37a0,0,1,f37c8,0,1
207,518,359,4,4bf72,5,1,4bf78,0,1,18abe,0,1,a37e0,0,1,a41b8,0,0
208,425,287,7,2b6e8,0,2,28aa8,0,2,4cf22,0,1,a37e0,0,1,a37b2,5,1
209,496,350,13,303c2,0,3,f4b50,3,1,4bf72,5,1,4bf78,0,1,4cf22,0,1
210,401,284,6,28aa8,0,2,18abe,0,1,2b6e8,0,1,a37b2,5,1,a37e0,0,1
211,508,351,9,28aa8,0,2,2b6e8,0,2,4bf78,0,1,f37c8,0,1,a37e0,0,1
212,424,310,4,303c2,0,2,a37e0,0,1,a37b2,5,1,43e14,2,0,4bf10,1,0
213,461,308,10,2b6e8,0,2,28aa8,0,2,303c2,0,1,4bf78,0,1,4bf72,5,1
214,488,353,4,a37b2,5,1,a37e0,0,1,18abe,0,1,4bf72,5,1,440ec,5,0
215,445,290,8,2b6e8,0,2,28aa8,0,2,a37e0,0,2,a37b2,5,1,4bf78,0,1
216,442,327,12,f3802,0,3,f4ba0,0,2,2f83a,0,1,f491a,0,1,4bf72,5,1
217,445,294,8,2b6e8,0,2,28aa8,0,2,a37e0,0,2,f48fe,0,1,a37b2,5,1
218,516,359,8,303c2,0,2,f3802,0,1,4d05e,0,1,a37e0,0,1,2f83a,0,1
219,400,282,6,2b6e8,0,2,28aa8,0,2,a37b2,5,1,a37e0,0,1,4cf2c,0,0
220,502,349,8,2b6e8,0,2,4bf78,0,1,4bf72,5,1,a37e0,0,1,f37c8,0,1
221,414,302,4,28aa8,0,1,a37e0,0,1,303c2,0,1,a37b2,5,1,43e14,2,0
222,476,321,10,28aa8,0,2,2b6e8,0,2,4bf72,5,1,4bf78,0,1,f37a0,0,1
223,449,332,3,a37b2,5,1,a37e0,0,1,18abe,0,1,43f36,2,0,43e14,2,0
224,463,306,11,28aa8,0,2,2b6e8,0,2,a37e0,0,2,4bf72,5,1,4cf22,0,1
225,459,334,5,4cf22,0,2,18abe,0,1,4bf78,0,1,4bf72,5,1,4424e,0,0
226,451,298,8,2b6e8,0,2,a37e0,0,2,28aa8,0,2,a37b2,5,1,4cf22,0,1
227,516,359,6,f37a0,0,1,f37c8,0,1,4cf22,0,1,a37e0,0,1,4bf78,0,1
228,400,282,9,2b6e8,0,2,28aa8,0,2,4cf22,0,1,f3800,0,1,f3802,0,1
229,503,350,11,2b6e8,0,2,437fa,0,2,f37c8,0,1,28aa8,0,1,f37a0,0,1
230,414,302,6,437fa,0,2,a37b2,5,1,28aa8,0,1,18abe,0,1,a37e0,0,1
231,476,321,8,28aa8,0,2,2b6e8,0,2,4bf72,5,1,4bf78,0,1,a37e0,0,1
232,450,333,6,437fa,0,2,a37b2,5,1,a37e0,0,1,18abe,0,1,303c2,0,1
233,458,305,10,2b6e8,0,2,28aa8,0,2,a37e0,0,2,a37b2,5,1,f491a,0,1
234,458,332,9,303c2,0,3,437fa,0,2,18abe,0,1,4bf72,5,1,4bf78,0,1
235,451,298,9,2b6e8,0,2,a37e0,0,2,28aa8,0,2,f37a0,0,1,a37b2,5,1
236,516,359,9,4bf72,5,2,437fa,0,2,f37a0,0,1,4bf78,0,1,f3802,0,1
237,387,268,13,2b6e8,0,2,28aa8,0,2,44046,0,1,f3a26,0,1,44050,0,1
238,515,361,16,303c2,0,3,437fa,0,2,f4b1e,0,2,18abe,0,1,2b6e8,0,1
239,412,293,6,28aa8,0,2,2b6e8,0,1,18abe,0,1,a37e0,0,1,a37b2,5,1
240,511,352,10,437fa,0,2,2b6e8,0,2,28aa8,0,2,4bf72,5,1,4bf78,0,1
241,432,316,6,437fa,0,2,a37b2,5,1,3bf66,0,1,f3a26,0,1,a37e0,0,1
242,462,313,9,28aa8,0,2,4bf72,5,2,2b6e8,0,2,f37c8,0,1,4bf78,0,1
243,485,344,13,437fa,0,2,303c2,0,2,18aae,0,2,f3802,0,1,4bf78,0,1
244,450,296,10,a37e0,0,2,28aa8,0,2,2b6e8,0,2,f37a0,0,1,4cf22,0,1
245,482,349,11,303c2,0,3,437fa,0,2,4bf72,5,1,4bf78,0,1,a37e0,0,1
246,422,281,12,28aa8,0,2,2b6e8,0,2,f37a0,0,1,a37e0,0,1,a37b2,5,1
247,549,373,15,4cf22,0,2,437fa,0,2,4bf72,5,2,f1754,0,1,4cf34,4,1
248,410,290,7,28aa8,0,2,2b6e8,0,1,18aae,0,1,a37e0,0,1,a37b2,5,1
249,511,352,11,437fa,0,2,28aa8,0,2,2b6e8,0,2,4bf72,5,1,4bf78,0,1
250,428,315,5,437fa,0,2,a37e0,0,1,f3802,0,1,a37b2,5,1,43e12,0,0
251,461,309,10,28aa8,0,2,2b6e8,0,2,4bf78,0,1,f37a0,0,1,f3ae4,0,1
252,477,341,6,437fa,0,2,f3802,0,1,a37e0,0,1,a37b2,5,1,4bf72,5,1
253,447,297,10,28aa8,0,2,a37e0,0,2,2b6e8,0,2,f37c8,0,1,a37b2,5,1
254,467,336,9,436e4,0,4,437fa,0,2,18abe,0,1,4bf78,0,1,4bf72,5,1
